Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.35892857142857143,0.6401273885350318,0.459954233409611,1.0,0.17834394904458598,0.3027027027027027,1.0,0.01910828025477707,0.0375
0.36428571428571427,0.6666666666666666,0.47113163972286376,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.34464285714285714,0.6390728476821192,0.44779582366589327,1.0,0.18543046357615894,0.3128491620111732,1.0,0.019867549668874173,0.03896103896103896
0.3821428571428571,0.6858974358974359,0.4908256880733945,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.3678571428571429,0.64576802507837,0.46871444823663255,0.9821428571428571,0.1724137931034483,0.29333333333333333,1.0,0.018808777429467086,0.036923076923076927
0.35,0.6447368421052632,0.4537037037037037,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.38392857142857145,0.6595092024539877,0.4853273137697517,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.35535714285714287,0.6461038961038961,0.45852534562211983,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.3732142857142857,0.6490683229813664,0.47392290249433106,1.0,0.17391304347826086,0.2962962962962963,1.0,0.018633540372670808,0.036585365853658534
0.38392857142857145,0.6869009584664537,0.4925544100801833,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3410714285714286,0.6282894736842105,0.44212962962962965,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3607142857142857,0.6558441558441559,0.46543778801843316,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.35892857142857143,0.6504854368932039,0.4626006904487917,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.3732142857142857,0.6411042944785276,0.4717832957110609,1.0,0.17177914110429449,0.2931937172774869,1.0,0.018404907975460124,0.03614457831325301
0.3767857142857143,0.6573208722741433,0.4790011350737798,1.0,0.17445482866043613,0.29708222811671087,1.0,0.018691588785046728,0.03669724770642202
0.3875,0.6615853658536586,0.48873873873873874,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.39464285714285713,0.6737804878048781,0.49774774774774777,1.0,0.17073170731707318,0.2916666666666667,1.0,0.018292682926829267,0.03592814371257485
0.3964285714285714,0.6686746987951807,0.4977578475336323,1.0,0.1686746987951807,0.28865979381443296,1.0,0.018072289156626505,0.03550295857988166
0.4142857142857143,0.6609686609686609,0.5093304061470911,1.0,0.15954415954415954,0.2751842751842752,1.0,0.017094017094017096,0.03361344537815126
0.3678571428571429,0.6242424242424243,0.46292134831460674,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.3535714285714286,0.6534653465346535,0.45886442641946695,1.0,0.1848184818481848,0.31197771587743733,1.0,0.019801980198019802,0.038834951456310676
0.37142857142857144,0.6709677419354839,0.4781609195402299,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3607142857142857,0.6579804560260586,0.4659746251441753,1.0,0.18241042345276873,0.3085399449035813,1.0,0.019543973941368076,0.038338658146964855
0.3875,0.6516516516516516,0.48600223964165734,1.0,0.16816816816816818,0.2879177377892031,1.0,0.018018018018018018,0.035398230088495575
0.4107142857142857,0.6590257879656161,0.506050605060506,1.0,0.16045845272206305,0.2765432098765432,1.0,0.017191977077363897,0.03380281690140845
0.35714285714285715,0.6430868167202572,0.4592422502870264,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.3821428571428571,0.670846394984326,0.4869169510807736,1.0,0.1755485893416928,0.2986666666666667,1.0,0.018808777429467086,0.036923076923076927
0.36428571428571427,0.6559485530546624,0.46842709529276694,1.0,0.18006430868167203,0.30517711171662126,1.0,0.01929260450160772,0.03785488958990536
0.39285714285714285,0.6470588235294118,0.4888888888888889,1.0,0.16470588235294117,0.2828282828282828,1.0,0.01764705882352941,0.03468208092485549
0.3357142857142857,0.6351351351351351,0.4392523364485981,1.0,0.1891891891891892,0.3181818181818182,1.0,0.02027027027027027,0.039735099337748346
0.38035714285714284,0.6320474777448071,0.47491638795986624,1.0,0.16913946587537093,0.2893401015228426,1.0,0.017804154302670624,0.03498542274052478
0.3732142857142857,0.6572327044025157,0.4760820045558087,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.3678571428571429,0.6477987421383647,0.46924829157175396,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
