Precision_90,Recall_90,F1_Score_90,Precision_99,Recall_99,F1_Score_99,Precision_99.9,Recall_99.9,F1_Score_99.9
0.3267857142857143,0.563076923076923,0.4135593220338983,0.9821428571428571,0.16923076923076924,0.2887139107611549,1.0,0.018461538461538463,0.03625377643504532
0.3392857142857143,0.5974842767295597,0.4328018223234624,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.33214285714285713,0.5923566878980892,0.425629290617849,0.9821428571428571,0.1751592356687898,0.2972972972972973,1.0,0.01910828025477707,0.0375
0.37142857142857144,0.6153846153846154,0.46325167037861914,1.0,0.16568047337278108,0.28426395939086296,1.0,0.01775147928994083,0.03488372093023256
0.3375,0.5887850467289719,0.42905788876276957,0.9821428571428571,0.17133956386292834,0.2917771883289125,1.0,0.018691588785046728,0.03669724770642202
0.32857142857142857,0.5841269841269842,0.4205714285714286,0.9821428571428571,0.1746031746031746,0.29649595687331537,1.0,0.01904761904761905,0.037383177570093455
0.35535714285714287,0.6160990712074303,0.4507361268403171,0.9821428571428571,0.17027863777089783,0.29023746701846964,1.0,0.018575851393188854,0.0364741641337386
0.3196428571428571,0.5888157894736842,0.41435185185185186,1.0,0.18421052631578946,0.3111111111111111,1.0,0.019736842105263157,0.03870967741935484
0.3357142857142857,0.6163934426229508,0.4346820809248555,0.9642857142857143,0.17704918032786884,0.29916897506925205,1.0,0.019672131147540985,0.03858520900321544
0.36428571428571427,0.6415094339622641,0.4646924829157175,0.9821428571428571,0.17295597484276728,0.29411764705882354,1.0,0.018867924528301886,0.037037037037037035
0.3875,0.6363636363636364,0.4816870144284129,1.0,0.16422287390029325,0.28211586901763225,1.0,0.017595307917888565,0.0345821325648415
0.3125,0.5932203389830508,0.4093567251461988,1.0,0.18983050847457628,0.3190883190883191,1.0,0.020338983050847456,0.03986710963455149
0.3482142857142857,0.6151419558359621,0.44469783352337516,1.0,0.17665615141955837,0.3002680965147453,1.0,0.01892744479495268,0.03715170278637771
0.36428571428571427,0.6435331230283912,0.4652223489167617,0.9821428571428571,0.17350157728706625,0.2949061662198391,1.0,0.01892744479495268,0.03715170278637771
0.3517857142857143,0.5880597014925373,0.4402234636871508,0.9821428571428571,0.16417910447761194,0.2813299232736573,1.0,0.01791044776119403,0.03519061583577713
0.34285714285714286,0.6,0.43636363636363634,0.9821428571428571,0.171875,0.2925531914893617,1.0,0.01875,0.03680981595092025
0.3375,0.6176470588235294,0.43648960739030024,0.9821428571428571,0.17973856209150327,0.30386740331491713,1.0,0.0196078431372549,0.038461538461538464
0.3535714285714286,0.616822429906542,0.44948921679909193,0.9821428571428571,0.17133956386292834,0.2917771883289125,1.0,0.018691588785046728,0.03669724770642202
0.3464285714285714,0.5950920245398773,0.43792325056433407,0.9821428571428571,0.1687116564417178,0.2879581151832461,1.0,0.018404907975460124,0.03614457831325301
0.3410714285714286,0.6063492063492063,0.43657142857142855,0.9642857142857143,0.17142857142857143,0.29110512129380056,1.0,0.01904761904761905,0.037383177570093455
0.3410714285714286,0.60062893081761,0.43507972665148065,1.0,0.1761006289308176,0.2994652406417112,1.0,0.018867924528301886,0.037037037037037035
0.32321428571428573,0.565625,0.4113636363636364,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
0.3196428571428571,0.5737179487179487,0.4105504587155963,1.0,0.1794871794871795,0.30434782608695654,1.0,0.019230769230769232,0.03773584905660377
0.36428571428571427,0.6181818181818182,0.4584269662921348,1.0,0.1696969696969697,0.29015544041450775,1.0,0.01818181818181818,0.03571428571428571
0.35892857142857143,0.5929203539823009,0.4471635150166852,1.0,0.16519174041297935,0.28354430379746837,1.0,0.017699115044247787,0.034782608695652174
0.3392857142857143,0.5882352941176471,0.43035107587768967,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.3482142857142857,0.6190476190476191,0.44571428571428573,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.34285714285714286,0.5962732919254659,0.43537414965986393,0.9642857142857143,0.16770186335403728,0.2857142857142857,1.0,0.018633540372670808,0.036585365853658534
0.30892857142857144,0.5766666666666667,0.40232558139534885,1.0,0.18666666666666668,0.3146067415730337,1.0,0.02,0.0392156862745098
0.3410714285714286,0.610223642172524,0.43757159221076747,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3732142857142857,0.6391437308868502,0.47125140924464487,1.0,0.1712538226299694,0.2924281984334204,1.0,0.01834862385321101,0.036036036036036036
0.32321428571428573,0.5876623376623377,0.41705069124423966,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.34464285714285714,0.6166134185303515,0.44215349369988544,1.0,0.17891373801916932,0.3035230352303523,1.0,0.019169329073482427,0.03761755485893417
0.3607142857142857,0.637223974763407,0.4606613454960091,0.9821428571428571,0.17350157728706625,0.2949061662198391,1.0,0.01892744479495268,0.03715170278637771
0.3357142857142857,0.6084142394822006,0.4326812428078251,1.0,0.18122977346278318,0.30684931506849317,1.0,0.019417475728155338,0.0380952380952381
0.32857142857142857,0.5974025974025974,0.423963133640553,1.0,0.18181818181818182,0.3076923076923077,1.0,0.01948051948051948,0.03821656050955414
0.32857142857142857,0.5696594427244582,0.41676104190260477,1.0,0.17337461300309598,0.2955145118733509,1.0,0.018575851393188854,0.0364741641337386
0.3482142857142857,0.6372549019607843,0.4503464203233256,1.0,0.1830065359477124,0.30939226519337015,1.0,0.0196078431372549,0.038461538461538464
0.33035714285714285,0.6292517006802721,0.4332552693208431,0.9821428571428571,0.1870748299319728,0.3142857142857143,1.0,0.02040816326530612,0.04
0.30357142857142855,0.5923344947735192,0.4014167650531287,0.9821428571428571,0.1916376306620209,0.3206997084548105,1.0,0.020905923344947737,0.040955631399317405
0.35,0.5957446808510638,0.4409448818897638,0.9821428571428571,0.16717325227963525,0.2857142857142857,1.0,0.0182370820668693,0.03582089552238806
0.3267857142857143,0.580952380952381,0.41828571428571426,1.0,0.17777777777777778,0.3018867924528302,1.0,0.01904761904761905,0.037383177570093455
0.3339285714285714,0.603225806451613,0.4298850574712644,1.0,0.18064516129032257,0.30601092896174864,1.0,0.01935483870967742,0.0379746835443038
0.3535714285714286,0.6149068322981367,0.4489795918367347,0.9821428571428571,0.17080745341614906,0.291005291005291,1.0,0.018633540372670808,0.036585365853658534
0.34285714285714286,0.6,0.43636363636363634,1.0,0.175,0.2978723404255319,1.0,0.01875,0.03680981595092025
